Year, Month, Date,Spot,BOD,COD,TN,TP,TOC,NH3N,NO3N,PO4P,SS,pH,DO,EC,Chla,WT,WL,WS,RF,TI,TD
2012,5,2012.05.15,±¤»ê,5.3,8.6,6.573,0.436,7,4.771,0.978,0.386,7.4,6.5,5,393,64.3,20.8,7.45,9.03,0.35,-0.13,0
2012,5,2012.05.23,±¤»ê,5.7,11.6,3.708,0.167,8.2,1.171,1.327,0.065,11.7,7.7,10.4,398,82.8,22.7,7.56,9.29,0,0,0
2012,5,2012.05.29,±¤»ê,7.9,14.4,5.044,0.175,8.7,2.366,1.246,0.068,15.7,8.7,14.1,354,83.3,28.1,7.57,9.32,0,0,0
2012,6,2012.06.05,±¤»ê,6,12.3,5.243,0.285,8.4,2.503,1.314,0.197,10.6,8.9,12,337,89.8,25.9,7.54,9.23,0,-0.73,0
2012,6,2012.06.14,±¤»ê,6.3,15.7,6.173,0.329,9.7,3.239,1.26,0.255,13.9,8.3,14.2,346,72.5,27,7.57,9.32,0.03,-1.82,0
2012,6,2012.06.19,±¤»ê,12.2,14.3,6.003,0.318,9.2,2.833,1.158,0.186,18.4,7.9,11.4,349,143.5,25.7,7.56,9.29,2.24,2.19,0
2012,6,2012.06.28,±¤»ê,6,12.5,7.086,0.487,9.4,4.097,1.31,0.305,12,7.1,10.4,406,50.2,26.6,7.54,9.08,0,0.31,0
2012,7,2012.07.04,±¤»ê,6.8,15.3,3.65,0.209,8.8,1.323,1.067,0.096,19.9,7.6,12.1,305,146.9,25.8,7.53,9.05,0.04,-0.31,0
2012,7,2012.07.12,±¤»ê,4.3,9,2.93,0.156,5.3,0.526,1.614,0.11,34.9,6.6,7.7,150,9.1,24.5,7.74,9.61,0.72,160,155.36
2012,7,2012.07.16,±¤»ê,3.2,6.8,2.643,0.117,4.1,0.234,2.035,0.089,36.5,6.8,9.3,123,5.1,23,7.36,8.83,0.03,225.37,230.44
2012,7,2012.07.26,±¤»ê,5.1,8.6,3.2,0.129,5.7,0.325,1.993,0.037,6.5,9.3,13,255,29.9,31.4,7.54,9.08,0,24.8,24.48
2012,7,2012.07.31,±¤»ê,5.3,11.2,3.299,0.138,6.6,0.962,1.79,0.079,11.1,8.1,8.8,288,71.2,31.3,7.54,9.08,0.22,14.69,15.01
2012,8,2012.08.08,±¤»ê,7.2,11.4,3.009,0.137,6.8,1.076,1.109,0.074,19.5,8.8,9.4,236,100.3,31.5,7.57,9.16,0.07,36.24,39.01
2012,8,2012.08.14,±¤»ê,5,8.2,2.703,0.157,5.3,1.183,0.936,0.143,23.1,6.4,4,202,26.4,27.3,7.58,9.19,0.21,76.7,76.51
2012,8,2012.08.23,±¤»ê,3.2,8.1,2.321,0.148,4.5,0.764,1.068,0.14,15.8,7.2,6,168,13.4,26.4,6.85,8.22,10.85,90.89,103.45
2012,8,2012.08.27,±¤»ê,3.2,6.4,2.535,0.101,3.4,0.048,2.185,0.088,11.1,6.3,6.7,171,9,26.7,6.68,7.95,0.62,77.89,83.87
2012,9,2012.09.04,±¤»ê,1.2,5.7,2.052,0.04,2.3,0.109,1.514,0.033,12.3,7.3,7.7,121,7.1,24.9,7.69,9.48,41.44,140.62,140.34
2012,9,2012.09.11,±¤»ê,1.7,5.4,2.635,0.095,2.7,0.543,1.621,0.088,3.6,7.8,8.7,151,4.9,23.7,7.63,9.32,0,87.77,93.63
2012,9,2012.09.18,±¤»ê,1.7,5.8,1.774,0.082,2.9,0.131,1.177,0.064,24,7.5,9.3,91,5.1,20.2,7.68,9.45,0.03,312.02,323.99
2012,9,2012.09.25,±¤»ê,2.5,5.2,3.275,0.06,2.2,0.48,2.452,0.024,5,7.2,9.6,199,25.7,23,7.51,9,0,22.15,26.59
2012,10,2012.10.02,±¤»ê,2.7,5.9,2.874,0.053,2.6,0.47,1.937,0.005,7.4,7.2,10.7,216,34.6,21.1,7.51,9,0,22.85,26.53
2012,10,2012.10.08,±¤»ê,3.9,6.9,3.363,0.037,3.1,0.48,2.349,0.003,7.2,7.1,11.7,255,43.2,21.3,7.57,9.16,0,20.65,21.11
2012,10,2012.10.16,±¤»ê,4.8,7.2,4.395,0.045,4.6,0.342,3.214,0.005,9.3,7.2,11.4,297,86.9,18.7,7.5,8.97,0,8.82,10.05
2012,10,2012.10.24,±¤»ê,4,6.8,3.637,0.165,4.1,1.23,1.582,0.117,12.8,7.1,7.2,192,16,17.2,7.55,9.11,0,13.99,15.19
2012,10,2012.10.30,±¤»ê,2.3,5.9,2.606,0.103,3.6,0.516,1.733,0.08,6.8,6.9,7.5,208,12.4,16.5,7.52,9.02,0,16.39,17.81
2012,11,2012.11.08,±¤»ê,3.5,7.4,5.749,0.137,5.2,2.077,3.229,0.101,4.2,7.2,8.1,338,21,15,7.56,9.13,0,10.09,10.87
2012,11,2012.11.12,±¤»ê,3.2,6.4,5.598,0.086,3.8,1.214,4.022,0.049,5.2,7.2,8.9,374,24.1,14.2,7.33,8.8,0.03,18.75,22.99
2012,11,2012.11.20,±¤»ê,3,6.7,4.876,0.154,3.8,1.858,2.347,0.116,6.1,7.3,7.7,315,14.1,10.8,7.3,8.77,0,19.51,21.03
2012,11,2012.11.28,±¤»ê,2.3,5.8,5.09,0.071,3.3,1.576,3.364,0.027,5.9,7.5,11.7,378,14.8,9.3,7.51,9,0.1,13.97,14.7
2012,12,2012.12.04,±¤»ê,2.7,6.4,5.902,0.08,3.6,1.664,3.454,0.024,7.1,7.6,11.1,283,23.9,8.1,7.5,8.97,0.28,12.34,13.97
2012,12,2012.12.12,±¤»ê,4.5,7.4,5.557,0.186,3.9,2.011,3.098,0.098,8.1,7.1,11.6,420,14,4.5,7.5,8.97,0.1,14.56,15.18
2012,12,2012.12.17,±¤»ê,3.4,6.4,4.011,0.117,3.8,1.011,2.425,0.075,14.6,7.3,11.1,324,6,6.8,7.52,9.02,0,28.85,32.05
2012,12,2012.12.26,±¤»ê,3.3,6.1,5.258,0.165,3.3,2.019,2.898,0.105,8.2,7.1,14.4,335,3.5,3.7,7.5,8.97,0,17.55,19.06
2013,1,2013.01.04,±¤»ê,3.1,6.4,6.424,0.159,4.2,2.578,3.133,0.112,4.6,7.1,10.8,439,4.1,3.1,7.49,8.96,0,15.34,15.78
2013,1,2013.01.10,±¤»ê,3,6.5,7.325,0.123,4.6,3.473,3.61,0.083,3,7.3,11.7,442,4.9,3.4,7.51,9,0,12.19,12.84
2013,1,2013.01.15,±¤»ê,3.6,7.2,7.663,0.133,4.7,3.612,3.331,0.086,4.5,6.6,12.2,433,12.1,4.3,7.5,8.97,0,11.76,12.73
2013,1,2013.01.23,±¤»ê,4.1,8.2,7.319,0.172,5.6,3.977,2.483,0.107,10.4,7.1,10.6,398,17.3,5.9,7.5,8.97,1.96,24.29,25.89
2013,1,2013.01.28,±¤»ê,3.7,8.5,5.817,0.112,4.8,2.518,2.497,0.078,6.5,7.3,13.1,374,23,3.3,7.53,9.05,0,16.5,16.45
2013,2,2013.02.06,±¤»ê,4.9,5.9,4.813,0.168,5.3,1.863,2.11,0.125,16,7.2,9.9,249,5.8,5.8,7.58,9.19,2.06,54.02,56.59
2013,2,2013.02.12,±¤»ê,4.1,7.2,5.59,0.152,4.4,2.679,2.518,0.109,8.4,7.2,11.9,294,2.6,3.2,7.43,8.9,0.35,19.49,20.35
2013,2,2013.02.18,±¤»ê,2.2,5.8,5.937,0.131,4,2.963,2.41,0.085,4.5,7.2,10.8,305,4.1,5.3,7.5,8.97,1.19,24.12,26.16
2013,2,2013.02.25,±¤»ê,1.8,5.7,4.445,0.09,3.8,2.083,1.76,0.056,4,7.2,11.5,274,5.5,5.6,7.52,9.02,0,20.2,20.53
2013,3,2013.03.07,±¤»ê,5.7,10.5,6.29,0.208,6.5,3.452,2.463,0.013,11.3,7.2,13.5,376,96.4,9.2,7.52,9.02,1.19,9.46,10.14
2013,3,2013.03.12,±¤»ê,6.5,12.9,8.265,0.18,7,4.13,2.351,0.009,11.2,8.2,14.7,386,80.7,13.3,7.51,9,0.51,8.2,9.25
2013,3,2013.03.19,±¤»ê,6.7,11.3,3.866,0.169,5.7,1.128,2.504,0.1,37,7.1,8.8,210,23.6,13.2,7.61,9.27,0,87.33,93.07
2013,3,2013.03.27,±¤»ê,3.9,6.9,5.522,0.113,5.3,2.874,2.149,0.048,8,7.6,12.6,300,46.9,12.9,7.53,9.05,0,13.86,15.21
2013,4,2013.04.01,±¤»ê,5.5,9.4,7.772,0.074,6,4.561,1.933,0.008,13,7.6,12.9,362,64,13.4,7.54,9.08,0,11.69,12.08
2013,4,2013.04.10,±¤»ê,5.4,8.9,6.291,0.118,5.7,3.538,1.483,0.037,12.5,8,10,327,77.4,12,7.33,8.8,0,13.71,15.44
2013,4,2013.04.17,±¤»ê,5.9,12.2,7.963,0.071,5.5,4.079,1.997,0.004,11.9,7.8,11.8,393,84.9,15.4,7.51,9,0.35,10.32,10.57
2013,4,2013.04.30,±¤»ê,3.6,8.1,6.978,0.138,5.4,4.046,1.545,0.082,2.9,7.1,5.5,369,7.7,17.3,7.53,9.05,0.03,18.44,20.51
2013,5,2013.05.07,±¤»ê,5.1,11.8,5.416,0.054,6,2.892,1.723,0.006,7.8,8.4,16.3,323,48.8,20.3,7.51,9,0,9.73,10.59
2013,5,2013.05.14,±¤»ê,7.6,14.7,5.801,0.162,6.5,3.281,1.037,0.077,12,8.1,10.4,349,96.1,23.2,7.49,8.96,0.01,6.03,4.62
2013,5,2013.05.22,±¤»ê,6.5,12,5.975,0.316,7.4,3.73,1.219,0.228,13.1,7.6,8.4,354,101,22.8,7.51,9,0.01,14.22,16.21
2013,5,2013.05.27,±¤»ê,6.2,12.1,6.853,0.435,6.7,4.78,0.905,0.387,11.2,7.2,5.7,394,40.7,22.2,7.84,9.88,34.59,96.26,92.07
2013,6,2013.06.03,±¤»ê,5.8,11.7,5.311,0.149,6.1,2.027,1.912,0.087,12.5,7.1,8.9,270,87.3,23,7.54,9.08,0,22.15,23.36
2013,6,2013.06.10,±¤»ê,5.3,10.7,5.578,0.151,6.2,2.83,1.806,0.063,11.8,7.5,8.3,329,61.7,25.5,7.52,9.02,0,21.3,23.25
2013,6,2013.06.17,±¤»ê,5.4,11.6,4.955,0.143,6.4,2.427,1.422,0.031,12.1,7.2,7.2,309,88.7,25.5,6.52,7.69,0.03,24.89,38.51
2013,6,2013.06.26,±¤»ê,4.7,10.6,5.391,0.199,6.9,2.735,1.727,0.143,10.6,7.1,6.3,297,30.7,25.7,7.53,9.05,1.22,31.78,35.02
2013,7,2013.07.02,±¤»ê,4.2,9.2,4.753,0.138,6.1,1.68,1.847,0.034,7.6,7.4,7.5,360,45,27.2,7.53,9.05,0.6,18.81,20.11
2013,7,2013.07.08,±¤»ê,2.8,6,2.614,0.162,4.2,0.39,1.71,0.096,26.5,7.2,7.6,122,2.5,23.6,7.57,9.16,1.99,242.99,253.78
2013,7,2013.07.16,±¤»ê,4,6.6,3.583,0.12,5,0.779,2.035,0.058,8.5,7.5,7.7,288,38.7,28.2,7.55,9.11,0.08,22.53,23.63
2013,7,2013.07.23,±¤»ê,6.1,8.6,3.986,0.123,5.5,1.114,1.945,0.004,17.3,7.9,7.9,291,82.8,28.6,7.55,9.11,8.42,26.21,27.08
2013,7,2013.07.30,±¤»ê,4.4,7.1,3.479,0.161,4.9,1.393,1.405,0.089,11.6,7,4.8,244,28.6,27.7,7.53,9.05,4.43,45.64,51.66
2013,8,2013.08.05,±¤»ê,6.6,10.8,4.218,0.226,5.4,1.828,1.285,0.118,11.7,7.6,6.4,267,98.7,29.2,7.65,9.37,16.49,77.75,77.1
2013,8,2013.08.13,±¤»ê,6.3,11,3.254,0.208,6.9,1.015,1.288,0.094,14.8,8.5,8.1,270,70.9,32.5,7.58,9.19,0,15.62,16.28
2013,8,2013.08.19,±¤»ê,3.1,8.7,4.206,0.14,5.3,2.073,1.444,0.076,7.2,7.9,7.6,330,45.3,31.2,7.6,9.24,0,18.88,20.43
2013,8,2013.08.26,±¤»ê,1.5,6.6,2.698,0.153,4.2,0.496,1.674,0.132,8.6,6.8,6.1,132,2.6,26.2,7.64,9.35,0,73.26,74.96
2013,9,2013.09.03,±¤»ê,3.1,6,3.468,0.16,4.6,0.865,1.946,0.088,7.1,6.9,6.5,214,41.7,25.4,7.57,9.16,0,28.88,28.79
2013,9,2013.09.11,±¤»ê,4.3,8.2,3.7,0.143,5,0.83,1.61,0.023,6.3,8,8.5,255,81.1,24.6,7.59,9.21,9.57,31.85,32.47
2013,9,2013.09.16,±¤»ê,3.1,5.8,2.853,0.164,4.9,0.741,1.336,0.115,5.7,7.1,6.5,191,24.1,24.5,7.53,9.05,0,29.23,32.94
2013,9,2013.09.24,±¤»ê,5.2,7.9,3.481,0.107,4.2,0.584,2.01,0.013,7.5,9,12.5,267,50.4,26.6,7.56,9.13,0.37,18.18,19.09
2013,10,2013.10.01,±¤»ê,4.7,7.1,3.941,0.069,4.7,0.793,2.39,0.01,7.2,7.6,7.9,324,48.2,23.3,7.54,9.08,6.78,18.84,19.77
2013,10,2013.10.08,±¤»ê,3.5,7,4.705,0.063,4.5,1.097,2.62,0.003,8.2,7.1,9.8,346,69,22.6,7.27,8.73,6.85,21.34,23.35
2013,10,2013.10.14,±¤»ê,3.6,6.9,5.654,0.164,5.1,1.821,2.395,0.06,13.8,7,8.4,348,44,21.8,7.52,9.02,0,14.18,15.6
2013,10,2013.10.22,±¤»ê,4,8.3,5.818,0.077,5.1,0.987,3.523,0.006,8.7,7.6,10.9,360,83.2,19.1,7.54,9.08,0,14.31,14.76
2013,10,2013.10.30,±¤»ê,4.3,7.5,5.489,0.059,5.2,1.032,3.814,0.001,10.1,8.2,10.6,406,57.1,16.6,7.57,9.16,0,12.76,13.5
2013,11,2013.11.04,±¤»ê,4.5,6.9,6.775,0.093,4.8,1.276,3.944,0.004,9,7.3,9.8,429,56.5,16.9,7.57,9.16,0,10.8,11.51
2013,11,2013.11.12,±¤»ê,5.4,7,4.924,0.11,5.2,1.184,3.126,0.015,12.9,7.9,10,380,35.5,13.7,7.55,9.11,0,13.78,14.15
2013,11,2013.11.20,±¤»ê,7.4,7.8,5.523,0.108,5.6,1.381,3.258,0.002,13.5,7.8,12,533,92.8,11.6,7.55,9.11,0.53,15.53,16.24
2013,11,2013.11.27,±¤»ê,6.6,7.2,6.671,0.153,5.8,1.391,1.597,0.104,20.5,7.7,9.9,192,17.4,9.8,7.54,9.08,7.98,23.49,24.55
2013,12,2013.12.03,±¤»ê,4.9,6.8,5.604,0.211,5.2,2.091,2.719,0.147,5.9,7.2,10.1,449,16.2,8,7.53,9.05,0,16.46,18.12
2013,12,2013.12.11,±¤»ê,4.8,6,6.198,0.097,4.8,2.279,3.47,0.02,7.1,7.5,10.7,480,19.4,8.7,7.54,9.08,2.67,11.21,11.99
2013,12,2013.12.16,±¤»ê,3.6,6.6,7.072,0.116,5.4,2.351,3.641,0.048,5.8,7.4,12.1,478,9.6,7.2,7.54,9.08,0.02,13.81,14.76
2013,12,2013.12.24,±¤»ê,2.9,6.9,7.303,0.086,5,2.499,3.933,0.014,5.8,7.4,11.9,483,3.3,6.3,7.54,9.08,0.59,14.17,14.7
2014,1,2014.01.07,±¤»ê,3.3,6.7,7.827,0.088,4.8,3.6,4.037,0.007,6.9,7.3,14.7,429,12,6.2,7.53,9.05,0.12,11.39,12.24
2014,1,2014.01.13,±¤»ê,3.7,6.9,8.551,0.077,4.6,3.564,4.222,0.003,6.9,7.5,12.2,492,32.6,5.2,7.52,9.02,0,9.7,10.87
2014,1,2014.01.22,±¤»ê,3.9,7,8.706,0.093,5.4,4.607,3.684,0.006,9.7,7.7,14.8,514,28.3,5.3,7.52,9.02,0.6,10.16,11.35
2014,1,2014.01.28,±¤»ê,4.5,7.4,9.274,0.112,4.4,4.593,3.329,0.006,8.8,7.6,11.4,503,32.1,6.3,7.53,9.05,0,10.73,11.15
2014,2,2014.02.04,±¤»ê,7.8,9.5,9.89,0.18,7.1,5.093,2.746,0.023,21.9,7.5,12.2,508,73.5,8,7.53,9.05,0,8.4,8.77
2014,2,2014.02.10,±¤»ê,7.4,9.2,10.957,0.133,6.3,6.012,2.712,0.006,13,7.8,11.5,473,79.1,6,7.51,9,0.17,8.41,8.8
2014,2,2014.02.18,±¤»ê,5.4,10.2,9.746,0.117,7.9,6.276,2.857,0.007,11.9,7.5,12.9,430,52.9,7.7,7.52,9.02,0.07,9.89,9.72
2014,2,2014.02.24,±¤»ê,5.4,10.8,9.186,0.106,7.3,5.81,2.527,0.002,13.5,7.6,12.5,517,24.2,8.5,7.52,9.02,0,9.35,10.04
2014,3,2014.03.04,±¤»ê,5.1,9.4,9.795,0.137,7.4,6.98,2.189,0.018,9,7,9.1,526,21.5,10.2,7.52,9.02,0,9.22,9.61
2014,3,2014.03.10,±¤»ê,8.3,11.9,9.205,0.252,9.7,5.607,1.672,0.067,13.7,7.8,11.9,509,66.8,8.8,7.51,9,0,9.34,10.34
2014,3,2014.03.18,±¤»ê,7.3,8.3,5.368,0.21,7.7,2.849,1.29,0.042,11.5,7.3,7.8,363,33.8,11.1,7.41,8.88,0.28,11.85,13.97
2014,3,2014.03.24,±¤»ê,7.2,12.9,6.823,0.129,8.7,3.686,1.794,0.031,10.1,8.2,12.2,428,91,11.6,7.5,8.97,0,8.11,8.76
2014,4,2014.04.01,±¤»ê,7.3,8.3,5.182,0.243,6.1,2.853,1.385,0.121,22,7.1,4.6,348,24.5,15.9,7.48,8.95,0.07,16.42,17.46
2014,4,2014.04.07,±¤»ê,5.4,6.5,5.486,0.103,5.2,2.632,1.599,0.012,7.6,7.7,8.7,397,51.1,14.7,7.47,8.94,0,8.13,9.52
2014,4,2014.04.15,±¤»ê,9,10.7,6.809,0.078,6.8,3.089,2.132,0.011,9,7.4,9.5,456,52.7,16.8,7.51,9,0.46,9.97,10.66
2014,4,2014.04.21,±¤»ê,8.1,11.4,6.394,0.138,7.8,3.026,1.715,0.017,15.8,7.3,7.1,490,76.7,17.3,7.52,9.02,0,10.94,11.64
2014,4,2014.04.28,±¤»ê,5.4,8.4,6.135,0.117,6.7,3.252,1.635,0.035,7.7,7.5,7.7,446,58.6,18,7.54,9.08,13.1,25.39,25.65
2014,5,2014.05.07,±¤»ê,5.2,7.3,4.673,0.107,6.4,1.745,1.571,0.023,9,7.6,9.9,388,46.4,18.7,7.52,9.02,0,10.7,11.44
2014,5,2014.05.12,±¤»ê,7.7,10.6,5.829,0.161,8.3,2.871,1.797,0.014,21.9,7.6,10,422,91.2,19.9,7.55,9.11,8.2,63.28,64
2014,5,2014.05.20,±¤»ê,6.1,11,4.72,0.12,7.8,1.67,1.45,0.014,12.1,7.8,8.5,359,64,22.1,7.51,9,11.69,20.89,22.28
2014,5,2014.05.26,±¤»ê,7,11,5.001,0.207,6.9,2.336,1.199,0.046,18.5,7.3,10.8,359,85.2,22.8,7.52,9.02,1.45,13.29,10.55
2014,6,2014.06.02,±¤»ê,4.7,9.1,4.482,0.156,8.1,1.999,1.301,0.03,13.4,7.5,7.6,362,74.9,24.1,7.5,8.97,6.61,21.86,24.18
2014,6,2014.06.10,±¤»ê,5.1,9.1,4.082,0.101,7.6,1.191,1.495,0.006,13.1,8,9.8,273,62.7,24.6,7.45,8.92,0.6,16.75,18.77
2014,6,2014.06.16,±¤»ê,5.2,8.6,5.045,0.128,7.2,2.748,1.288,0.041,11.2,8.2,11.2,322,50.8,24.7,7.52,9.02,0,12.4,12.98
2014,6,2014.06.24,±¤»ê,5.3,11,5.687,0.111,9.3,2.818,1.458,0.007,16.1,7.4,8.7,394,53.3,25.2,7.52,9.02,7.57,14.18,15.51
2014,7,2014.07.01,±¤»ê,5.8,10.9,5.605,0.167,6.4,2.849,1.15,0.043,11.3,8.3,10.3,378,69.3,26.3,7.48,8.95,1.3,8.19,9.15
2014,7,2014.07.07,±¤»ê,6.1,9.6,4.263,0.245,7.7,2.056,1.14,0.11,12.9,7,3.5,321,64.4,23.4,7.55,9.11,1.46,46.58,50.64
2014,7,2014.07.15,±¤»ê,5.4,9.5,4.986,0.196,6.4,2.811,1.2,0.095,8.5,7.7,8.4,318,50.2,26.8,7.23,8.69,0.1,16.07,17.3
2014,7,2014.07.21,±¤»ê,2,6.8,2.624,0.173,4.3,0.39,1.72,0.123,14.6,7.1,5.9,151,7.4,25.6,7.56,9.13,0,47.96,52.96
2014,7,2014.07.28,±¤»ê,6.7,10.2,4.568,0.159,6.7,1.448,1.85,0.018,16.6,8.1,7.5,307,99.5,28,7.69,9.48,17.19,29.28,25.88
2014,8,2014.08.05,±¤»ê,3.8,6.2,3.153,0.217,4.5,1.175,1.36,0.151,9,7,7.6,176,7.3,25,7.65,9.37,0.32,82.51,88.08
2014,8,2014.08.11,±¤»ê,5.2,9,3.021,0.144,5,0.507,1.64,0.007,15,7.5,7.3,214,41.4,26.5,7.52,9.02,0,24.27,25.71
2014,8,2014.08.19,±¤»ê,2.9,6.1,2.423,0.232,4,0.341,1.54,0.088,51.7,7.2,7.8,98,1.8,22.9,7.62,9.29,3.19,245.19,247.41
2014,8,2014.08.26,±¤»ê,2.7,6.6,2.315,0.285,4.5,0.313,1.22,0.119,43.1,6.7,7.1,120,3.2,23.1,7.56,9.13,0.3,247,255.82
2014,9,2014.09.01,±¤»ê,3.9,6.3,3.408,0.135,3.7,0.66,2.02,0.055,7.7,7.5,8,218,12,24.7,7.53,9.05,0,27.68,30.38
2014,9,2014.09.11,±¤»ê,4.2,6.5,3.942,0.132,5.4,1.087,0.93,0.024,8.7,7.2,8.2,301,22.4,25.5,7.53,9.05,0,14.33,15.22
2014,9,2014.09.16,±¤»ê,4.9,8.1,4.355,0.117,6,1.392,2,0.029,6.8,7.5,10.3,317,20.6,25,7.51,9,0,24.24,26.32
2014,9,2014.09.22,±¤»ê,3.9,6.6,3.543,0.083,5.4,0.402,2.11,0.014,11.1,7.7,11.4,314,44.3,23.8,7.29,8.75,0,19.68,23.49
2014,9,2014.09.30,±¤»ê,4.3,7.6,3.789,0.175,5.2,1.129,1.67,0.109,8.5,6.9,4.9,258,9.1,23.3,7.52,9.02,0.26,23.86,24.31
2014,10,2014.10.06,±¤»ê,5,7.1,3.698,0.118,4.6,0.436,2.23,0.015,13.2,7.9,13.8,324,27,21.8,7.54,9.08,0,20.05,22.66
2014,10,2014.10.14,±¤»ê,3.9,5.9,3.808,0.075,5,0.407,2.4,0.015,9.8,7.4,10.1,344,4.6,20.1,7.51,9,0,9.81,10.69
2014,10,2014.10.21,±¤»ê,5,7.3,6.241,0.093,5.2,1.622,3.27,0.029,7.4,7.4,7.6,420,5.8,19.2,7.76,9.67,44.11,37.23,32.51
2014,10,2014.10.27,±¤»ê,3.8,7.1,3.285,0.158,5,0.961,1.77,0.107,7.7,6.7,6.7,238,11.1,17.9,7.6,9.24,0,20.46,21.28
2014,11,2014.11.04,±¤»ê,3.9,6.1,3.597,0.137,4.9,0.937,1.79,0.052,11.1,7.5,7.6,279,39.4,14.8,7.32,8.79,0,18.2,19.32
2014,11,2014.11.11,±¤»ê,4.3,7.4,4.53,0.113,4.9,0.788,3.15,0.006,13.5,7.6,13.6,377,70.8,14.2,7.5,8.97,0,13.59,14.86
2014,11,2014.11.18,±¤»ê,4.9,6.6,5.628,0.091,5.1,1.475,2.85,0.018,11.3,7.6,13.5,392,50.4,11.9,7.51,9,0,13.24,14.07
2014,11,2014.11.24,±¤»ê,3.1,5.9,6.013,0.057,4.5,1.959,3,0.017,5.7,7,11.1,392,28.6,12.1,7.68,9.45,61.28,116.78,114.75
2014,12,2014.12.03,±¤»ê,2.8,5,4.238,0.174,4.6,1.671,1.95,0.129,6,7.2,7.8,302,5.4,9.7,7.56,9.13,3.15,33.71,35.01
2014,12,2014.12.08,±¤»ê,3.9,5.1,4.671,0.169,4,1.944,2.3,0.149,6.1,6.7,9.7,402,2.2,6.8,7.52,9.02,2.87,25.21,25.93
2014,12,2014.12.15,±¤»ê,1.8,3.7,5.702,0.069,3.7,2.118,2.6,0.05,4.3,7.2,10.6,442,3.6,6,7.5,8.97,0.52,21.47,22.93
2014,12,2014.12.23,±¤»ê,3.1,5.4,5.589,0.141,4.4,2.327,2.46,0.076,5.8,6,9.7,472,2.8,5.2,7.49,8.96,0.4,25.48,27.43
